InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST005-V00274,ST005,V00274,P0012,2026-08-31,1,2,3,1,1
ST005-V00275,ST005,V00275,P0012,2026-08-31,1,1,2,1,1
ST005-V00276,ST005,V00276,P0012,2026-08-31,1,2,3,1,1
ST005-V00277,ST005,V00277,P0012,2026-08-31,1,2,3,1,1
ST005-V00279,ST005,V00279,P0012,2026-08-31,1,2,3,1,1
ST005-V00280,ST005,V00280,P0012,2026-08-31,1,4,5,1,1
ST005-V00281,ST005,V00281,P0012,2026-08-31,1,3,4,1,1
ST005-V00282,ST005,V00282,P0012,2026-08-31,1,3,4,1,1
ST005-V00283,ST005,V00283,P0012,2026-08-31,1,5,6,1,1
ST005-V00284,ST005,V00284,P0012,2026-08-31,1,2,3,1,1
ST005-V00285,ST005,V00285,P0012,2026-08-31,1,2,3,1,1
ST005-V00286,ST005,V00286,P0012,2026-08-31,0,3,3,1,1
ST005-V00287,ST005,V00287,P0012,2026-08-31,1,2,3,1,1
ST005-V00288,ST005,V00288,P0012,2026-08-31,1,3,4,1,1
ST005-V00289,ST005,V00289,P0013,2026-08-31,2,1,3,1,1
ST005-V00290,ST005,V00290,P0013,2026-08-31,0,4,4,1,1
ST005-V00291,ST005,V00291,P0013,2026-08-31,2,2,4,1,1
ST005-V00292,ST005,V00292,P0013,2026-08-31,0,3,3,1,1
ST005-V00293,ST005,V00293,P0013,2026-08-31,1,2,3,1,1
ST005-V00294,ST005,V00294,P0013,2026-08-31,0,2,2,1,1
ST005-V00295,ST005,V00295,P0013,2026-08-31,1,4,5,1,1
ST005-V00297,ST005,V00297,P0013,2026-08-31,1,2,3,1,1
ST005-V00298,ST005,V00298,P0013,2026-08-31,1,2,3,1,1
ST005-V00299,ST005,V00299,P0013,2026-08-31,2,2,4,1,1
ST005-V00300,ST005,V00300,P0013,2026-08-31,1,2,3,1,1
ST005-V00301,ST005,V00301,P0013,2026-08-31,2,1,3,1,1
ST005-V00302,ST005,V00302,P0013,2026-08-31,1,0,1,1,1
ST005-V00303,ST005,V00303,P0013,2026-08-31,0,3,3,1,1
ST005-V00304,ST005,V00304,P0013,2026-08-31,1,1,2,1,1
ST005-V00305,ST005,V00305,P0013,2026-08-31,1,3,4,1,1
ST005-V00306,ST005,V00306,P0013,2026-08-31,2,1,3,1,1
ST005-V00307,ST005,V00307,P0013,2026-08-31,2,1,3,1,1
ST005-V00308,ST005,V00308,P0013,2026-08-31,1,2,3,1,1
ST005-V00309,ST005,V00309,P0013,2026-08-31,1,2,3,1,1
ST005-V00310,ST005,V00310,P0013,2026-08-31,1,2,3,1,1
ST005-V00311,ST005,V00311,P0013,2026-08-31,1,3,4,1,1
ST005-V00312,ST005,V00312,P0013,2026-08-31,2,0,2,1,1
ST005-V00313,ST005,V00313,P0014,2026-08-31,1,1,2,1,1
ST005-V00314,ST005,V00314,P0014,2026-08-31,2,1,3,1,1
ST005-V00315,ST005,V00315,P0014,2026-08-31,0,4,4,1,1
ST005-V00316,ST005,V00316,P0014,2026-08-31,1,2,3,1,1
ST005-V00317,ST005,V00317,P0014,2026-08-31,0,5,5,1,1
ST005-V00318,ST005,V00318,P0014,2026-08-31,2,2,4,1,1
ST005-V00319,ST005,V00319,P0014,2026-08-31,2,1,3,1,1
ST005-V00322,ST005,V00322,P0014,2026-08-31,2,0,2,1,1
ST005-V00325,ST005,V00325,P0014,2026-08-31,0,3,3,1,1
ST005-V00326,ST005,V00326,P0014,2026-08-31,0,4,4,1,1
ST005-V00327,ST005,V00327,P0014,2026-08-31,2,0,2,1,1
ST005-V00328,ST005,V00328,P0014,2026-08-31,1,3,4,1,1
ST005-V00329,ST005,V00329,P0014,2026-08-31,1,2,3,1,1
ST005-V00330,ST005,V00330,P0014,2026-08-31,1,3,4,1,1
ST005-V00331,ST005,V00331,P0014,2026-08-31,1,4,5,1,1
ST005-V00332,ST005,V00332,P0014,2026-08-31,1,2,3,1,1
ST005-V00333,ST005,V00333,P0014,2026-08-31,0,4,4,1,1
ST005-V00334,ST005,V00334,P0014,2026-08-31,2,3,5,1,1
ST005-V00335,ST005,V00335,P0014,2026-08-31,1,3,4,1,1
ST005-V00336,ST005,V00336,P0014,2026-08-31,1,3,4,1,1
ST005-V00337,ST005,V00337,P0015,2026-08-31,1,1,2,1,1
ST005-V00339,ST005,V00339,P0015,2026-08-31,0,1,1,1,1
ST005-V00340,ST005,V00340,P0015,2026-08-31,1,2,3,1,1
ST005-V00341,ST005,V00341,P0015,2026-08-31,1,2,3,1,1
ST005-V00342,ST005,V00342,P0015,2026-08-31,1,2,3,1,1
ST005-V00343,ST005,V00343,P0015,2026-08-31,2,2,4,1,1
ST005-V00344,ST005,V00344,P0015,2026-08-31,1,4,5,1,1
ST005-V00345,ST005,V00345,P0015,2026-08-31,1,2,3,1,1
ST005-V00346,ST005,V00346,P0015,2026-08-31,0,3,3,1,1
ST005-V00349,ST005,V00349,P0015,2026-08-31,1,1,2,1,1
ST005-V00351,ST005,V00351,P0015,2026-08-31,2,0,2,1,1
ST005-V00352,ST005,V00352,P0015,2026-08-31,1,2,3,1,1
ST005-V00354,ST005,V00354,P0015,2026-08-31,2,3,5,1,1
ST005-V00355,ST005,V00355,P0015,2026-08-31,1,2,3,1,1
ST005-V00356,ST005,V00356,P0015,2026-08-31,0,5,5,1,1
ST005-V00357,ST005,V00357,P0015,2026-08-31,1,4,5,1,1
ST005-V00358,ST005,V00358,P0015,2026-08-31,2,1,3,1,1
ST005-V00359,ST005,V00359,P0015,2026-08-31,1,1,2,1,1
ST005-V00360,ST005,V00360,P0015,2026-08-31,2,2,4,1,1
ST005-V00361,ST005,V00361,P0016,2026-08-31,1,4,5,1,1
ST005-V00362,ST005,V00362,P0016,2026-08-31,2,1,3,1,1
ST005-V00363,ST005,V00363,P0016,2026-08-31,1,0,1,1,1
ST005-V00364,ST005,V00364,P0016,2026-08-31,2,2,4,1,1
ST005-V00365,ST005,V00365,P0016,2026-08-31,2,1,3,1,1
ST005-V00366,ST005,V00366,P0016,2026-08-31,2,2,4,1,1
ST005-V00367,ST005,V00367,P0016,2026-08-31,1,2,3,1,1
ST005-V00368,ST005,V00368,P0016,2026-08-31,2,4,6,1,1
ST005-V00369,ST005,V00369,P0016,2026-08-31,1,3,4,1,1
ST005-V00371,ST005,V00371,P0016,2026-08-31,1,2,3,1,1
ST005-V00372,ST005,V00372,P0016,2026-08-31,1,3,4,1,1
ST005-V00374,ST005,V00374,P0016,2026-08-31,1,2,3,1,1
ST005-V00375,ST005,V00375,P0016,2026-08-31,1,1,2,1,1
ST005-V00376,ST005,V00376,P0016,2026-08-31,2,1,3,1,1
ST005-V00377,ST005,V00377,P0016,2026-08-31,1,2,3,1,1
ST005-V00378,ST005,V00378,P0016,2026-08-31,0,2,2,1,1
ST005-V00379,ST005,V00379,P0016,2026-08-31,1,2,3,1,1
ST005-V00380,ST005,V00380,P0016,2026-08-31,2,2,4,1,1
ST005-V00381,ST005,V00381,P0016,2026-08-31,2,2,4,1,1
ST005-V00382,ST005,V00382,P0016,2026-08-31,1,3,4,1,1
ST005-V00383,ST005,V00383,P0016,2026-08-31,1,1,2,1,1
ST005-V00384,ST005,V00384,P0016,2026-08-31,0,3,3,1,1
ST005-V00385,ST005,V00385,P0017,2026-08-31,0,3,3,1,1
ST005-V00386,ST005,V00386,P0017,2026-08-31,0,5,5,1,1
ST005-V00387,ST005,V00387,P0017,2026-08-31,1,2,3,1,1
ST005-V00388,ST005,V00388,P0017,2026-08-31,3,0,3,1,1
ST005-V00389,ST005,V00389,P0017,2026-08-31,1,2,3,1,1
ST005-V00390,ST005,V00390,P0017,2026-08-31,0,4,4,1,1
ST005-V00393,ST005,V00393,P0017,2026-08-31,2,2,4,1,1
ST005-V00394,ST005,V00394,P0017,2026-08-31,3,2,5,1,1
ST005-V00395,ST005,V00395,P0017,2026-08-31,1,2,3,1,1
ST005-V00396,ST005,V00396,P0017,2026-08-31,0,2,2,1,1
ST005-V00397,ST005,V00397,P0017,2026-08-31,2,1,3,1,1
ST005-V00398,ST005,V00398,P0017,2026-08-31,0,3,3,1,1
ST005-V00399,ST005,V00399,P0017,2026-08-31,2,2,4,1,1
ST005-V00400,ST005,V00400,P0017,2026-08-31,2,1,3,1,1
ST005-V00401,ST005,V00401,P0017,2026-08-31,0,3,3,1,1
ST005-V00402,ST005,V00402,P0017,2026-08-31,1,2,3,1,1
ST005-V00403,ST005,V00403,P0018,2026-08-31,1,3,4,1,1
ST005-V00404,ST005,V00404,P0018,2026-08-31,1,2,3,1,1
ST005-V00405,ST005,V00405,P0018,2026-08-31,2,3,5,1,1
ST005-V00406,ST005,V00406,P0018,2026-08-31,1,4,5,1,1
ST005-V00407,ST005,V00407,P0018,2026-08-31,1,3,4,1,1
ST005-V00408,ST005,V00408,P0018,2026-08-31,1,1,2,1,1
ST005-V00411,ST005,V00411,P0018,2026-08-31,2,3,5,1,1
ST005-V00412,ST005,V00412,P0018,2026-08-31,1,4,5,1,1
ST005-V00413,ST005,V00413,P0018,2026-08-31,2,2,4,1,1
ST005-V00414,ST005,V00414,P0018,2026-08-31,2,0,2,1,1
ST005-V00415,ST005,V00415,P0018,2026-08-31,1,1,2,1,1
ST005-V00416,ST005,V00416,P0018,2026-08-31,2,4,6,1,1
ST005-V00417,ST005,V00417,P0018,2026-08-31,1,1,2,1,1
ST005-V00418,ST005,V00418,P0018,2026-08-31,2,2,4,1,1
ST005-V00420,ST005,V00420,P0018,2026-08-31,2,1,3,1,1
ST005-V00421,ST005,V00421,P0019,2026-08-31,1,2,3,1,1
ST005-V00422,ST005,V00422,P0019,2026-08-31,1,2,3,1,1
ST005-V00423,ST005,V00423,P0019,2026-08-31,2,0,2,1,1
ST005-V00424,ST005,V00424,P0019,2026-08-31,2,2,4,1,1
ST005-V00425,ST005,V00425,P0019,2026-08-31,2,2,4,1,1
ST005-V00426,ST005,V00426,P0019,2026-08-31,1,2,3,1,1
ST005-V00427,ST005,V00427,P0019,2026-08-31,1,2,3,1,1
ST005-V00428,ST005,V00428,P0019,2026-08-31,1,3,4,1,1
ST005-V00429,ST005,V00429,P0019,2026-08-31,1,3,4,1,1
ST005-V00430,ST005,V00430,P0019,2026-08-31,0,3,3,1,1
ST005-V00431,ST005,V00431,P0019,2026-08-31,0,2,2,1,1
ST005-V00432,ST005,V00432,P0019,2026-08-31,1,3,4,1,1
ST005-V00433,ST005,V00433,P0019,2026-08-31,2,0,2,1,1
ST005-V00434,ST005,V00434,P0019,2026-08-31,1,3,4,1,1
ST005-V00435,ST005,V00435,P0019,2026-08-31,1,2,3,1,1
ST005-V00436,ST005,V00436,P0019,2026-08-31,2,1,3,1,1
ST005-V00437,ST005,V00437,P0019,2026-08-31,1,3,4,1,1
ST005-V00440,ST005,V00440,P0020,2026-08-31,0,5,5,1,1
ST005-V00441,ST005,V00441,P0020,2026-08-31,1,1,2,1,1
ST005-V00442,ST005,V00442,P0020,2026-08-31,1,2,3,1,1
ST005-V00443,ST005,V00443,P0020,2026-08-31,1,4,5,1,1
ST005-V00446,ST005,V00446,P0020,2026-08-31,1,2,3,1,1
ST005-V00447,ST005,V00447,P0020,2026-08-31,1,4,5,1,1
ST005-V00448,ST005,V00448,P0020,2026-08-31,1,2,3,1,1
ST005-V00449,ST005,V00449,P0020,2026-08-31,1,3,4,1,1
ST005-V00450,ST005,V00450,P0020,2026-08-31,0,4,4,1,1
ST005-V00451,ST005,V00451,P0020,2026-08-31,1,2,3,1,1
ST005-V00452,ST005,V00452,P0020,2026-08-31,1,3,4,1,1
ST005-V00453,ST005,V00453,P0020,2026-08-31,1,5,6,1,1
ST005-V00454,ST005,V00454,P0020,2026-08-31,2,1,3,1,1
ST005-V00455,ST005,V00455,P0020,2026-08-31,2,1,3,1,1
ST005-V00457,ST005,V00457,P0021,2026-08-31,1,3,4,1,1
ST005-V00458,ST005,V00458,P0021,2026-08-31,2,1,3,1,1
ST005-V00459,ST005,V00459,P0021,2026-08-31,1,5,6,1,1
ST005-V00460,ST005,V00460,P0021,2026-08-31,2,1,3,1,1
ST005-V00461,ST005,V00461,P0021,2026-08-31,1,3,4,1,1
ST005-V00463,ST005,V00463,P0021,2026-08-31,0,2,2,1,1
ST005-V00464,ST005,V00464,P0021,2026-08-31,2,0,2,1,1
ST005-V00465,ST005,V00465,P0021,2026-08-31,1,4,5,1,1
ST005-V00466,ST005,V00466,P0021,2026-08-31,2,6,8,1,1
ST005-V00467,ST005,V00467,P0021,2026-08-31,2,1,3,1,1
ST005-V00469,ST005,V00469,P0021,2026-08-31,1,2,3,1,1
ST005-V00470,ST005,V00470,P0021,2026-08-31,0,4,4,1,1
ST005-V00471,ST005,V00471,P0021,2026-08-31,1,4,5,1,1
ST005-V00472,ST005,V00472,P0021,2026-08-31,2,0,2,1,1
ST005-V00473,ST005,V00473,P0021,2026-08-31,0,4,4,1,1
ST005-V00476,ST005,V00476,P0022,2026-08-31,1,2,3,1,1
ST005-V00477,ST005,V00477,P0022,2026-08-31,3,1,4,1,1
ST005-V00478,ST005,V00478,P0022,2026-08-31,0,3,3,1,1
ST005-V00479,ST005,V00479,P0022,2026-08-31,1,2,3,1,1
ST005-V00482,ST005,V00482,P0022,2026-08-31,2,2,4,1,1
ST005-V00483,ST005,V00483,P0022,2026-08-31,1,4,5,1,1
ST005-V00484,ST005,V00484,P0022,2026-08-31,3,3,6,1,1
ST005-V00485,ST005,V00485,P0022,2026-08-31,0,4,4,1,1
ST005-V00487,ST005,V00487,P0022,2026-08-31,1,2,3,1,1
ST005-V00488,ST005,V00488,P0022,2026-08-31,2,0,2,1,1
ST005-V00489,ST005,V00489,P0022,2026-08-31,1,4,5,1,1
ST005-V00491,ST005,V00491,P0022,2026-08-31,2,2,4,1,1
ST005-V00493,ST005,V00493,P0023,2026-08-31,1,4,5,1,1
ST005-V00494,ST005,V00494,P0023,2026-08-31,1,2,3,1,1
ST005-V00495,ST005,V00495,P0023,2026-08-31,1,5,6,1,1
ST005-V00496,ST005,V00496,P0023,2026-08-31,1,1,2,1,1
ST005-V00497,ST005,V00497,P0023,2026-08-31,0,5,5,1,1
ST005-V00499,ST005,V00499,P0023,2026-08-31,2,2,4,1,1
ST005-V00500,ST005,V00500,P0023,2026-08-31,1,5,6,1,1
ST005-V00501,ST005,V00501,P0023,2026-08-31,2,3,5,1,1
ST005-V00502,ST005,V00502,P0023,2026-08-31,1,4,5,1,1
ST005-V00503,ST005,V00503,P0023,2026-08-31,1,4,5,1,1
ST005-V00506,ST005,V00506,P0023,2026-08-31,2,2,4,1,1
ST005-V00507,ST005,V00507,P0023,2026-08-31,2,2,4,1,1
ST005-V00508,ST005,V00508,P0023,2026-08-31,1,3,4,1,1
ST005-V00509,ST005,V00509,P0023,2026-08-31,0,4,4,1,1
ST005-V00510,ST005,V00510,P0023,2026-08-31,1,3,4,1,1
ST005-V00511,ST005,V00511,P0024,2026-08-31,1,1,2,1,1
ST005-V00512,ST005,V00512,P0024,2026-08-31,2,0,2,1,1
ST005-V00513,ST005,V00513,P0024,2026-08-31,2,2,4,1,1
ST005-V00514,ST005,V00514,P0024,2026-08-31,1,3,4,1,1
ST005-V00515,ST005,V00515,P0024,2026-08-31,1,3,4,1,1
ST005-V00516,ST005,V00516,P0024,2026-08-31,1,2,3,1,1
ST005-V00518,ST005,V00518,P0024,2026-08-31,2,1,3,1,1
ST005-V00519,ST005,V00519,P0024,2026-08-31,0,3,3,1,1
ST005-V00520,ST005,V00520,P0024,2026-08-31,1,5,6,1,1
ST005-V00521,ST005,V00521,P0024,2026-08-31,1,3,4,1,1
ST005-V00523,ST005,V00523,P0024,2026-08-31,1,3,4,1,1
ST005-V00524,ST005,V00524,P0024,2026-08-31,1,3,4,1,1
ST005-V00525,ST005,V00525,P0024,2026-08-31,1,3,4,1,1
ST005-V00526,ST005,V00526,P0024,2026-08-31,3,0,3,1,1
ST005-V00527,ST005,V00527,P0024,2026-08-31,1,0,1,1,1
ST005-V00528,ST005,V00528,P0024,2026-08-31,1,4,5,1,1
ST005-V00529,ST005,V00529,P0025,2026-08-31,2,2,4,1,1
ST005-V00530,ST005,V00530,P0025,2026-08-31,0,5,5,1,1
ST005-V00531,ST005,V00531,P0025,2026-08-31,1,4,5,1,1
ST005-V00532,ST005,V00532,P0025,2026-08-31,1,3,4,1,1
ST005-V00533,ST005,V00533,P0025,2026-08-31,1,3,4,1,1
ST005-V00534,ST005,V00534,P0025,2026-08-31,1,1,2,1,1
ST005-V00535,ST005,V00535,P0025,2026-08-31,3,0,3,1,1
ST005-V00537,ST005,V00537,P0025,2026-08-31,1,3,4,1,1
ST005-V00538,ST005,V00538,P0025,2026-08-31,2,2,4,1,1
ST005-V00539,ST005,V00539,P0025,2026-08-31,0,6,6,1,1
ST005-V00540,ST005,V00540,P0025,2026-08-31,2,2,4,1,1
ST005-V00542,ST005,V00542,P0025,2026-08-31,1,1,2,1,1
ST005-V00543,ST005,V00543,P0025,2026-08-31,1,4,5,1,1
ST005-V00544,ST005,V00544,P0025,2026-08-31,2,0,2,1,1
ST005-V00545,ST005,V00545,P0025,2026-08-31,1,2,3,1,1
ST005-V00548,ST005,V00548,P0026,2026-08-31,2,3,5,1,1
ST005-V00549,ST005,V00549,P0026,2026-08-31,1,1,2,1,1
ST005-V00550,ST005,V00550,P0026,2026-08-31,2,1,3,1,1
ST005-V00551,ST005,V00551,P0026,2026-08-31,0,6,6,1,1
ST005-V00552,ST005,V00552,P0026,2026-08-31,1,3,4,1,1
ST005-V00554,ST005,V00554,P0026,2026-08-31,1,4,5,1,1
ST005-V00555,ST005,V00555,P0026,2026-08-31,2,2,4,1,1
ST005-V00556,ST005,V00556,P0026,2026-08-31,2,1,3,1,1
ST005-V00557,ST005,V00557,P0026,2026-08-31,3,0,3,1,1
ST005-V00558,ST005,V00558,P0026,2026-08-31,1,3,4,1,1
ST005-V00560,ST005,V00560,P0026,2026-08-31,2,1,3,1,1
ST005-V00561,ST005,V00561,P0026,2026-08-31,0,3,3,1,1
ST005-V00562,ST005,V00562,P0026,2026-08-31,2,1,3,1,1
ST005-V00563,ST005,V00563,P0026,2026-08-31,1,3,4,1,1
ST005-V00564,ST005,V00564,P0026,2026-08-31,2,1,3,1,1
ST005-V00567,ST005,V00567,P0027,2026-08-31,2,2,4,1,1
ST005-V00568,ST005,V00568,P0027,2026-08-31,1,2,3,1,1
ST005-V00569,ST005,V00569,P0027,2026-08-31,1,3,4,1,1
ST005-V00570,ST005,V00570,P0027,2026-08-31,1,3,4,1,1
ST005-V00571,ST005,V00571,P0027,2026-08-31,1,4,5,1,1
ST005-V00572,ST005,V00572,P0027,2026-08-31,1,2,3,1,1
ST005-V00573,ST005,V00573,P0027,2026-08-31,1,1,2,1,1
ST005-V00574,ST005,V00574,P0027,2026-08-31,1,2,3,1,1
ST005-V00575,ST005,V00575,P0027,2026-08-31,2,1,3,1,1
ST005-V00576,ST005,V00576,P0027,2026-08-31,1,1,2,1,1
ST005-V00578,ST005,V00578,P0027,2026-08-31,2,4,6,1,1
ST005-V00579,ST005,V00579,P0027,2026-08-31,2,2,4,1,1
ST005-V00580,ST005,V00580,P0027,2026-08-31,1,1,2,1,1
ST005-V00581,ST005,V00581,P0027,2026-08-31,1,2,3,1,1
ST005-V00582,ST005,V00582,P0027,2026-08-31,0,2,2,1,1
ST005-V00583,ST005,V00583,P0028,2026-08-31,1,3,4,1,1
ST005-V00584,ST005,V00584,P0028,2026-08-31,1,4,5,1,1
ST005-V00585,ST005,V00585,P0028,2026-08-31,2,0,2,1,1
ST005-V00586,ST005,V00586,P0028,2026-08-31,1,3,4,1,1
ST005-V00587,ST005,V00587,P0028,2026-08-31,2,3,5,1,1
ST005-V00588,ST005,V00588,P0028,2026-08-31,1,2,3,1,1
ST005-V00591,ST005,V00591,P0028,2026-08-31,2,4,6,1,1
ST005-V00592,ST005,V00592,P0028,2026-08-31,1,4,5,1,1
ST005-V00593,ST005,V00593,P0028,2026-08-31,1,3,4,1,1
ST005-V00594,ST005,V00594,P0028,2026-08-31,1,3,4,1,1
ST005-V00595,ST005,V00595,P0028,2026-08-31,3,1,4,1,1
ST005-V00596,ST005,V00596,P0028,2026-08-31,0,6,6,1,1
ST005-V00597,ST005,V00597,P0028,2026-08-31,1,3,4,1,1
ST005-V00598,ST005,V00598,P0028,2026-08-31,1,3,4,1,1
ST005-V00599,ST005,V00599,P0028,2026-08-31,1,1,2,1,1
ST005-V00601,ST005,V00601,P0029,2026-08-31,2,2,4,1,1
ST005-V00602,ST005,V00602,P0029,2026-08-31,1,3,4,1,1
ST005-V00603,ST005,V00603,P0029,2026-08-31,1,3,4,1,1
ST005-V00604,ST005,V00604,P0029,2026-08-31,2,4,6,1,1
ST005-V00605,ST005,V00605,P0029,2026-08-31,2,1,3,1,1
ST005-V00606,ST005,V00606,P0029,2026-08-31,1,2,3,1,1
ST005-V00607,ST005,V00607,P0029,2026-08-31,2,2,4,1,1
ST005-V00608,ST005,V00608,P0029,2026-08-31,2,3,5,1,1
ST005-V00609,ST005,V00609,P0029,2026-08-31,1,2,3,1,1
ST005-V00610,ST005,V00610,P0029,2026-08-31,1,1,2,1,1
ST005-V00611,ST005,V00611,P0029,2026-08-31,1,3,4,1,1
ST005-V00612,ST005,V00612,P0029,2026-08-31,1,5,6,1,1
ST005-V00615,ST005,V00615,P0029,2026-08-31,1,1,2,1,1
ST005-V00616,ST005,V00616,P0029,2026-08-31,2,1,3,1,1
ST005-V00618,ST005,V00618,P0029,2026-08-31,1,1,2,1,1
ST005-V00620,ST005,V00620,P0030,2026-08-31,0,3,3,1,1
ST005-V00621,ST005,V00621,P0030,2026-08-31,2,2,4,1,1
ST005-V00622,ST005,V00622,P0030,2026-08-31,1,3,4,1,1
ST005-V00623,ST005,V00623,P0030,2026-08-31,1,3,4,1,1
ST005-V00624,ST005,V00624,P0030,2026-08-31,1,1,2,1,1
ST005-V00625,ST005,V00625,P0030,2026-08-31,1,2,3,1,1
ST005-V00626,ST005,V00626,P0030,2026-08-31,1,3,4,1,1
ST005-V00627,ST005,V00627,P0030,2026-08-31,1,2,3,1,1
ST005-V00628,ST005,V00628,P0030,2026-08-31,1,3,4,1,1
ST005-V00629,ST005,V00629,P0030,2026-08-31,1,3,4,1,1
ST005-V00631,ST005,V00631,P0030,2026-08-31,1,1,2,1,1
ST005-V00632,ST005,V00632,P0030,2026-08-31,2,2,4,1,1
ST005-V00633,ST005,V00633,P0030,2026-08-31,1,3,4,1,1
ST005-V00634,ST005,V00634,P0030,2026-08-31,1,2,3,1,1
ST005-V00635,ST005,V00635,P0030,2026-08-31,0,3,3,1,1
ST005-V00637,ST005,V00637,P0031,2026-08-31,2,2,4,1,1
ST005-V00638,ST005,V00638,P0031,2026-08-31,1,2,3,1,1
ST005-V00639,ST005,V00639,P0031,2026-08-31,1,3,4,1,1
ST005-V00641,ST005,V00641,P0031,2026-08-31,1,3,4,1,1
ST005-V00644,ST005,V00644,P0031,2026-08-31,2,3,5,1,1
ST005-V00645,ST005,V00645,P0031,2026-08-31,1,2,3,1,1
ST005-V00646,ST005,V00646,P0031,2026-08-31,1,2,3,1,1
ST005-V00647,ST005,V00647,P0031,2026-08-31,0,3,3,1,1
ST005-V00648,ST005,V00648,P0031,2026-08-31,2,2,4,1,1
ST005-V00649,ST005,V00649,P0031,2026-08-31,1,1,2,1,1
ST005-V00650,ST005,V00650,P0031,2026-08-31,1,2,3,1,1
ST005-V00651,ST005,V00651,P0031,2026-08-31,1,0,1,1,1
ST005-V00652,ST005,V00652,P0031,2026-08-31,2,2,4,1,1
ST005-V00653,ST005,V00653,P0031,2026-08-31,2,2,4,1,1
ST005-V00655,ST005,V00655,P0032,2026-08-31,1,1,2,1,1
ST005-V00656,ST005,V00656,P0032,2026-08-31,1,2,3,1,1
ST005-V00657,ST005,V00657,P0032,2026-08-31,1,2,3,1,1
ST005-V00658,ST005,V00658,P0032,2026-08-31,2,0,2,1,1
ST005-V00659,ST005,V00659,P0032,2026-08-31,2,0,2,1,1
ST005-V00660,ST005,V00660,P0032,2026-08-31,2,0,2,1,1
ST005-V00661,ST005,V00661,P0032,2026-08-31,1,3,4,1,1
ST005-V00662,ST005,V00662,P0032,2026-08-31,1,3,4,1,1
ST005-V00663,ST005,V00663,P0032,2026-08-31,2,1,3,1,1
ST005-V00664,ST005,V00664,P0032,2026-08-31,2,2,4,1,1
ST005-V00665,ST005,V00665,P0032,2026-08-31,1,4,5,1,1
ST005-V00668,ST005,V00668,P0032,2026-08-31,1,1,2,1,1
ST005-V00669,ST005,V00669,P0032,2026-08-31,2,3,5,1,1
ST005-V00670,ST005,V00670,P0032,2026-08-31,1,4,5,1,1
ST005-V00671,ST005,V00671,P0032,2026-08-31,0,5,5,1,1
ST005-V00672,ST005,V00672,P0032,2026-08-31,1,3,4,1,1
ST005-V00673,ST005,V00673,P0033,2026-08-31,1,1,2,1,1
ST005-V00674,ST005,V00674,P0033,2026-08-31,1,3,4,1,1
ST005-V00675,ST005,V00675,P0033,2026-08-31,1,3,4,1,1
ST005-V00676,ST005,V00676,P0033,2026-08-31,1,4,5,1,1
ST005-V00680,ST005,V00680,P0033,2026-08-31,1,2,3,1,1
ST005-V00681,ST005,V00681,P0033,2026-08-31,2,1,3,1,1
ST005-V00682,ST005,V00682,P0033,2026-08-31,0,3,3,1,1
ST005-V00683,ST005,V00683,P0033,2026-08-31,3,4,7,1,1
ST005-V00684,ST005,V00684,P0033,2026-08-31,1,2,3,1,1
ST005-V00685,ST005,V00685,P0033,2026-08-31,2,2,4,1,1
ST005-V00686,ST005,V00686,P0033,2026-08-31,1,3,4,1,1
ST005-V00687,ST005,V00687,P0033,2026-08-31,1,1,2,1,1
ST005-V00688,ST005,V00688,P0033,2026-08-31,2,1,3,1,1
ST005-V00689,ST005,V00689,P0033,2026-08-31,0,4,4,1,1
ST005-V00690,ST005,V00690,P0033,2026-08-31,2,1,3,1,1
ST005-V00691,ST005,V00691,P0034,2026-08-31,2,3,5,1,1
ST005-V00693,ST005,V00693,P0034,2026-08-31,2,1,3,1,1
ST005-V00694,ST005,V00694,P0034,2026-08-31,2,1,3,1,1
ST005-V00695,ST005,V00695,P0034,2026-08-31,0,2,2,1,1
ST005-V00698,ST005,V00698,P0034,2026-08-31,0,6,6,1,1
ST005-V00699,ST005,V00699,P0034,2026-08-31,2,2,4,1,1
ST005-V00700,ST005,V00700,P0034,2026-08-31,2,3,5,1,1
ST005-V00701,ST005,V00701,P0034,2026-08-31,1,2,3,1,1
ST005-V00702,ST005,V00702,P0034,2026-08-31,1,2,3,1,1
ST005-V00704,ST005,V00704,P0034,2026-08-31,0,4,4,1,1
ST005-V00705,ST005,V00705,P0034,2026-08-31,2,2,4,1,1
ST005-V00706,ST005,V00706,P0034,2026-08-31,1,7,8,1,1
ST005-V00707,ST005,V00707,P0034,2026-08-31,1,2,3,1,1
ST005-V00709,ST005,V00709,P0035,2026-08-31,0,9,9,1,2
ST005-V00710,ST005,V00710,P0035,2026-08-31,1,9,10,1,2
ST005-V00711,ST005,V00711,P0036,2026-08-31,2,5,7,1,2
ST005-V00712,ST005,V00712,P0036,2026-08-31,2,4,6,1,2
ST005-V00713,ST005,V00713,P0037,2026-08-31,1,1,2,1,1
ST005-V00714,ST005,V00714,P0037,2026-08-31,1,7,8,1,2
ST005-V00715,ST005,V00715,P0038,2026-08-31,2,0,2,1,1
ST005-V00716,ST005,V00716,P0038,2026-08-31,2,2,4,1,1
ST005-V00717,ST005,V00717,P0039,2026-08-31,0,9,9,1,1
ST005-V00718,ST005,V00718,P0039,2026-08-31,1,9,10,1,2
